candidate_id,final_score,semantic_score,lexical_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,cross_encoder_score,cross_encoder_score_normalized,rank,reasoning
CAND_0018499,0.819529,0.5555,0.09680565501551296,0.7689,0.876,1.0,1.0,1.0,0.3038,1.0,0.85,1.0,0.804,0.9,1.0,0.0,0.9,0.5,0.0,1.0,0.0,1.0,1.0,0.0,72.4,1.01,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 1.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,True,0.61,2026-05-13,15,False,False,False,0.4987,0.3983,0.4395,0.1124,1.0,1.0,"Possesses 7 YOE with hands-on LangChain, QLoRA, Milvus experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Signals worth noting include active GitHub history, open to work, immediate joiner status."
CAND_0046525,0.772738,0.6015,0.0951845720313603,0.7017,0.8333,1.0,1.0,1.0,0.1451,1.0,0.647,1.0,0.771,0.9,0.8889,0.0,0.9,0.5,0.0,1.0,0.0,1.0,1.0,0.0,96.5,1.05,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 1.0, 'production': 0.75}",India,"Pune, Maharashtra",True,True,0.88,2026-05-23,60,False,False,False,0.4927,0.3697,0.4036,0.1042,0.9269,2.0,"6 years deep in llms, with Elasticsearch, LangChain on the resume — a near match for the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations ask. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0077337,0.76287,0.605,0.09125432648737529,0.7416,0.8707,1.0,1.0,1.0,0.2281,1.0,0.89,0.626,0.874,0.9,1.0,0.0,0.825,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.5, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.95,2026-05-26,60,False,False,False,0.5215,0.3901,0.4422,0.0651,0.5784,3.0,"Demonstrates a strong technical profile in llms using QLoRA, Pinecone over a 7-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Features strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0081846,0.706657,0.5964,0.09541688882699452,0.7173,0.8487,1.0,1.0,1.0,0.1502,1.0,0.85,1.0,0.846,0.8286,0.8333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 1.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,True,0.73,2026-05-03,30,False,False,False,0.4471,0.3449,0.4534,0.0261,0.2308,4.0,"Carries Elasticsearch expertise from 7 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. On the hiring-readiness side: strong recruiter engagement, open to work, immediate joiner status."
CAND_0086022,0.69767,0.5855,0.07618139526335335,0.7644,0.7723,1.0,1.0,1.0,0.284,1.0,0.703,1.0,0.925,0.8462,0.8889,0.0,0.825,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 1.0, 'production': 0.75}",India,"Kolkata, West Bengal",True,True,0.55,2026-04-15,0,False,False,False,0.4745,0.4177,0.3803,0.0084,0.0731,5.0,"Carries Elasticsearch, LangChain, LoRA expertise from 5 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. On the hiring-readiness side: active GitHub history, open to work, immediate joiner status."
CAND_0005649,0.684954,0.6292,0.06004057507827156,0.6902,0.7875,1.0,1.0,1.0,0.1663,1.0,0.799,0.626,1.0,0.7638,1.0,0.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.5, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.57,2026-04-14,90,False,False,False,0.494,0.3604,0.511,0.027,0.2389,6.0,"Demonstrates a strong technical profile in fine-tuning llms using QLoRA, Weaviate over a 7-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Features active GitHub history, open to work."
CAND_0041610,0.663666,0.5456,0.05087762309628838,0.7026,0.7818,1.0,1.0,1.0,0.1872,0.925,0.925,0.467,0.846,0.8784,0.8333,0.0,0.85,0.75,0.0,1.0,0.0,1.0,1.0,0.0,55.6,0.99,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.75, 'evaluation': 0.25, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.52,2026-05-14,30,False,False,False,0.6108,0.4771,0.5708,0.0132,0.1159,7.0,"An experienced ML professional with 7 YOE specializing in embeddings and Elasticsearch, LangChain, LoRA, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. On the hiring-readiness side: open to work, immediate joiner status."
CAND_0068811,0.648709,0.5776,0.06294018437639651,0.693,0.7098,0.94,1.0,1.0,0.1405,0.925,0.951,0.626,0.958,0.8286,0.9444,0.0,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 1.0, 'evaluation': 0.5, 'production': 1.0}",India,"Pune, Maharashtra",True,True,0.42,2026-05-21,30,False,False,False,0.4302,0.2659,0.6393,0.0137,0.1203,8.0,"Possesses 8 YOE with hands-on PEFT, Pinecone, Weaviate experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Signals worth noting include open to work, immediate joiner status."
CAND_0010257,0.646245,0.5707,0.06137464361985358,0.6414,0.8202,1.0,1.0,1.0,0.1092,0.775,0.986,0.626,0.916,0.6854,0.6111,0.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,82.2,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.5, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,True,0.72,2026-05-13,120,False,False,False,0.4586,0.3329,0.6163,0.0164,0.1444,9.0,"Demonstrates a strong technical profile in python using Milvus over a 6-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has shipped ML systems under real production constraints, the kind of background the JD's fast-moving founding team is looking for. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0098846,0.625597,0.6412,0.04138188249459337,0.5982,0.8298,1.0,1.0,1.0,0.116,0.848,0.612,0.411,1.0,0.7246,0.7222,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.62,2026-04-23,45,False,False,False,0.4369,0.2834,0.6227,0.0275,0.2433,10.0,"Carries QLoRA, PEFT expertise from 8 years of hands-on work, mapping cleanly onto hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. On the hiring-readiness side: active GitHub history, open to work, a 45-day notice period."
