candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,rank,reasoning
CAND_0018499,0.831949,0.5466,0.7788,0.8773,1.0,0.3038,1.0,1.0,1.0,0.72,0.9,1.0,0.9,0.5,0.0,1.0,0.0,1.0,1.0,0.0,72.4,1.01,1.03,1.0,1.0,"Demonstrated technical expertise with LangChain, Milvus, Pinecone (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0086022,0.827418,0.5855,0.7887,0.7612,1.0,0.284,1.0,0.79,1.0,1.0,0.8462,0.8889,0.825,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,2.0,"Demonstrated technical expertise with Elasticsearch, LangChain, Pinecone (5 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0071974,0.826093,0.59,0.7658,0.831,1.0,0.2698,1.0,1.0,0.68,0.94,0.8286,1.0,0.9,0.5,0.0,1.0,0.0,1.0,1.0,0.0,86.7,1.03,1.03,1.0,3.0,"Demonstrated technical expertise with Elasticsearch, Pinecone, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0077337,0.825331,0.6075,0.7479,0.8686,1.0,0.2281,1.0,0.95,0.68,0.82,0.9,1.0,0.825,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,4.0,"Demonstrated technical expertise with Pinecone (7 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0081846,0.805972,0.5906,0.7299,0.8378,1.0,0.1502,1.0,1.0,1.0,0.78,0.8286,0.8333,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,5.0,"Demonstrated technical expertise with Elasticsearch (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0008425,0.804398,0.5872,0.7619,0.7153,1.0,0.1445,1.0,1.0,0.99,0.82,0.7854,1.0,0.9,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,6.0,"Technical skills in LoRA, NLP, Python (8 YOE). Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities."
CAND_0046525,0.796979,0.6034,0.7125,0.8291,1.0,0.1451,1.0,0.71,1.0,0.78,0.9,0.8889,0.9,0.5,0.0,1.0,0.0,1.0,1.0,0.0,96.5,1.05,1.03,1.0,7.0,"Demonstrated technical expertise with Elasticsearch, LangChain (6 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0088025,0.795979,0.5886,0.7261,0.7928,1.0,0.28,1.0,0.92,0.68,0.84,0.9,0.7778,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,93.6,1.05,1.0,1.03,8.0,"Demonstrated technical expertise with Elasticsearch, Pinecone (9 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0011687,0.790634,0.5828,0.6717,0.8251,1.0,0.179,1.0,0.58,0.84,0.88,0.8286,0.8333,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.03,9.0,"Demonstrated technical expertise with FAISS, LangChain, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0002025,0.780936,0.6111,0.7087,0.8884,0.85,0.2866,1.0,0.95,0.48,0.72,0.8286,0.8333,0.9,0.5,0.0,1.0,0.0,0.75,1.0,0.2,0.0,1.0,1.03,1.03,10.0,"Demonstrated technical expertise with FAISS, LangChain, Pinecone (6 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
