candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,availability_mult,location_mult,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,consulting_ratio,education_score,certification_score,llm_hype_penalty,experience_fit_score,experience_distance,consistency_score,education_consistency_score,trap_probability,assessment_score,assessment_modifier,scale_boost,behavioral_boost,career_keyword_scores,country,location,willing_to_relocate,open_to_work,recruiter_response_rate,last_active_date,notice_period_days,is_honeypot,is_consulting_only,is_cv_only,ranking_concept,evaluation_concept,production_concept,rank,reasoning
CAND_0018499,0.827775,0.5555,0.7689,0.876,1.0,1.0,1.0,0.3038,1.0,0.85,1.0,0.804,0.9,1.0,0.0,0.9,0.5,0.0,1.0,0.0,1.0,1.0,0.0,72.4,1.01,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 1.0, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,True,0.61,2026-05-13,15,False,False,False,0.4987,0.3983,0.4395,1.0,"Strong embeddings and LangChain, QLoRA, Milvus background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features active GitHub history, open to work, immediate joiner status."
CAND_0077337,0.821383,0.605,0.7416,0.8707,1.0,1.0,1.0,0.2281,1.0,0.89,0.626,0.874,0.9,1.0,0.0,0.825,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.5, 'production': 1.0}",India,"Kochi, Kerala",True,True,0.95,2026-05-26,60,False,False,False,0.5215,0.3901,0.4422,2.0,"An experienced ML professional with 7 YOE specializing in llms and QLoRA, Pinecone, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, active GitHub history, open to work, a 60-day notice period."
CAND_0086022,0.814764,0.5855,0.7644,0.7723,1.0,1.0,1.0,0.284,1.0,0.703,1.0,0.925,0.8462,0.8889,0.0,0.825,0.75,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 1.0, 'production': 0.75}",India,"Kolkata, West Bengal",True,True,0.55,2026-04-15,0,False,False,False,0.4745,0.4177,0.3803,3.0,"An experienced ML professional with 5 YOE specializing in embeddings and Elasticsearch, LangChain, LoRA, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows active GitHub history, open to work, immediate joiner status."
CAND_0081846,0.8015,0.5964,0.7173,0.8487,1.0,1.0,1.0,0.1502,1.0,0.85,1.0,0.846,0.8286,0.8333,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 1.0, 'production': 1.0}",India,"Jaipur, Rajasthan",True,True,0.73,2026-05-03,30,False,False,False,0.4471,0.3449,0.4534,4.0,"Demonstrates a strong technical profile in embeddings using Elasticsearch over a 7-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows strong recruiter engagement, open to work, immediate joiner status."
CAND_0046525,0.790825,0.6015,0.7017,0.8333,1.0,1.0,1.0,0.1451,1.0,0.647,1.0,0.771,0.9,0.8889,0.0,0.9,0.5,0.0,1.0,0.0,1.0,1.0,0.0,96.5,1.05,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.5, 'evaluation': 1.0, 'production': 0.75}",India,"Pune, Maharashtra",True,True,0.88,2026-05-23,60,False,False,False,0.4927,0.3697,0.4036,5.0,"Brings 6 years of ML experience with Elasticsearch, LangChain, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Has a track record of deploying robust ML systems to production, consistent with the role's emphasis on shipping over theorizing. Features strong recruiter engagement, open to work, a 60-day notice period."
CAND_0005649,0.782546,0.6292,0.6902,0.7875,1.0,1.0,1.0,0.1663,1.0,0.799,0.626,1.0,0.7638,1.0,0.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 1.0, 'ranking': 0.75, 'evaluation': 0.5, 'production': 1.0}",India,"Delhi, Delhi",True,True,0.57,2026-04-14,90,False,False,False,0.494,0.3604,0.511,6.0,"Strong fine-tuning llms and QLoRA, Weaviate background over 7 years, relevant to the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations scope. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features active GitHub history, open to work."
CAND_0041610,0.770915,0.5456,0.7026,0.7818,1.0,1.0,1.0,0.1872,0.925,0.925,0.467,0.846,0.8784,0.8333,0.0,0.85,0.75,0.0,1.0,0.0,1.0,1.0,0.0,55.6,0.99,1.03,1.0,"{'retrieval': 0.75, 'ranking': 0.75, 'evaluation': 0.25, 'production': 1.0}",India,"Indore, Madhya Pradesh",True,True,0.52,2026-05-14,30,False,False,False,0.6108,0.4771,0.5708,7.0,"Brings 7 years of ML experience with Elasticsearch, LangChain, LoRA, directly relevant to JD requirements for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. The candidate shows open to work, immediate joiner status."
CAND_0068811,0.753957,0.5776,0.693,0.7098,0.94,1.0,1.0,0.1405,0.925,0.951,0.626,0.958,0.8286,0.9444,0.0,0.9625,0.0,0.0,1.0,0.0,0.9,0.6,0.0,0.0,1.0,1.03,1.0,"{'retrieval': 0.75, 'ranking': 1.0, 'evaluation': 0.5, 'production': 1.0}",India,"Pune, Maharashtra",True,True,0.42,2026-05-21,30,False,False,False,0.4302,0.2659,0.6393,8.0,"Demonstrates a strong technical profile in embeddings using PEFT, Pinecone, Weaviate over a 8-year career, aligning with the JD's need for hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features open to work, immediate joiner status."
CAND_0010257,0.74617,0.5707,0.6414,0.8202,1.0,1.0,1.0,0.1092,0.775,0.986,0.626,0.916,0.6854,0.6111,0.0,0.9625,0.0,0.0,1.0,0.0,1.0,1.0,0.0,82.2,1.03,1.03,1.0,"{'retrieval': 0.25, 'ranking': 1.0, 'evaluation': 0.5, 'production': 1.0}",India,"Noida, Uttar Pradesh",True,True,0.72,2026-05-13,120,False,False,False,0.4586,0.3329,0.6163,9.0,"An experienced ML professional with 6 YOE specializing in python and Milvus, matching the role's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations requirements. Proven experience deploying ML systems to production at scale, matching the JD's 'ship a working ranker in a week' culture. Features strong recruiter engagement, open to work. Note: long notice period of 120 days."
CAND_0052328,0.722604,0.4975,0.6224,0.8422,1.0,1.0,1.0,0.1417,0.808,0.759,0.271,0.804,0.9961,0.7222,0.0,0.925,0.5,0.0,1.0,0.0,1.0,1.0,0.0,85.4,1.03,1.03,1.0,"{'retrieval': 0.5, 'ranking': 0.5, 'evaluation': 0.25, 'production': 1.0}",India,"Pune, Maharashtra",False,True,0.79,2026-03-31,30,False,False,False,0.5787,0.4537,0.5973,10.0,"Possesses 6 YOE with hands-on LoRA, QLoRA experience applicable to the JD's hybrid retrieval, evaluation frameworks (NDCG/MRR), vector DB operations needs. Experienced in taking models from research to production with scalability focus, fitting the founding-team velocity expectations. The candidate shows strong recruiter engagement, active GitHub history, open to work, immediate joiner status."
