candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,consistency_score,trap_probability,assessment_score,assessment_modifier,rank,reasoning
CAND_0086022,0.76974,0.5855,0.7972,0.7612,1.0,0.3266,1.0,0.79,1.0,1.0,0.8462,0.8889,0.825,0.75,0.0,1.0,1.0,0.0,92.7,1.15,1.0,"Demonstrated technical expertise with Elasticsearch, LangChain, Pinecone (5 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0018499,0.768925,0.5466,0.7782,0.8773,1.0,0.3008,1.0,1.0,1.0,0.72,0.9,1.0,0.9,0.5,0.0,1.0,1.0,0.0,72.4,1.0,2.0,"Demonstrated technical expertise with LangChain, Milvus, Pinecone (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0071974,0.767305,0.59,0.7721,0.831,1.0,0.3012,1.0,1.0,0.68,0.94,0.8286,1.0,0.9,0.5,0.0,1.0,1.0,0.0,86.7,1.15,3.0,"Demonstrated technical expertise with Elasticsearch, Pinecone, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0077337,0.763135,0.6075,0.7479,0.8686,1.0,0.2281,1.0,0.95,0.68,0.82,0.9,1.0,0.825,0.75,0.0,1.0,1.0,0.0,63.2,1.0,4.0,"Demonstrated technical expertise with Pinecone (7 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0081846,0.745235,0.5906,0.7299,0.8378,1.0,0.1502,1.0,1.0,1.0,0.78,0.8286,0.8333,1.0,0.0,0.0,1.0,1.0,0.0,67.7,1.0,5.0,"Demonstrated technical expertise with Elasticsearch (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0008425,0.74378,0.5872,0.7619,0.7153,1.0,0.1445,1.0,1.0,0.99,0.82,0.7854,1.0,0.9,0.75,0.0,1.0,1.0,0.0,77.8,1.0,6.0,"Technical skills in LoRA, NLP, Python (8 YOE). Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities."
CAND_0088025,0.738965,0.5886,0.7315,0.7928,1.0,0.3067,1.0,0.92,0.68,0.84,0.9,0.7778,0.9625,0.0,0.0,1.0,1.0,0.0,93.6,1.15,7.0,"Demonstrated technical expertise with Elasticsearch, Pinecone (9 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0046525,0.73846,0.6034,0.7153,0.8291,1.0,0.1589,1.0,0.71,1.0,0.78,0.9,0.8889,0.9,0.5,0.0,1.0,1.0,0.0,96.5,1.15,8.0,"Demonstrated technical expertise with Elasticsearch, LangChain (6 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0055905,0.72173,0.6054,0.7021,0.7633,1.0,0.262,1.0,0.58,1.0,0.88,0.8569,1.0,0.9,0.0,0.0,1.0,1.0,0.0,83.0,1.15,9.0,"Demonstrated technical expertise with Elasticsearch, LangChain (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0005649,0.720935,0.5946,0.6988,0.7845,1.0,0.1663,1.0,0.82,0.68,1.0,0.7638,1.0,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,10.0,"Demonstrated technical expertise with Weaviate (7 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities."
