candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,rank,reasoning
CAND_0077337,0.743415,0.6075,0.7196,0.8386,1.0,0.2295,1.0,0.75,0.65,0.85,0.9,1.0,0.825,0.75,1.0,"7 years of experience as Staff Machine Learning Engineer at Paytm. with skills in LLMs, LLMs, QLoRA, Pinecone, Python. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (95%). active github presence."
CAND_0018499,0.74264,0.5466,0.737,0.8717,1.0,0.2974,1.0,0.75,1.0,0.7,0.9,1.0,0.9,0.5,2.0,"7 years of experience as Senior Machine Learning Engineer at Zomato. with skills in Embeddings, Embeddings, Go, LangChain, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0002025,0.729625,0.6111,0.6514,0.9186,1.0,0.2802,1.0,0.75,0.25,0.7,0.8286,0.8333,0.9,0.5,3.0,"6 years of experience as Senior AI Engineer at Apple. with skills in FAISS, Fine-tuning LLMs, LangChain, QLoRA, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (80%). active github presence."
CAND_0086022,0.713645,0.5855,0.7062,0.7474,1.0,0.2766,1.0,0.35,1.0,0.9,0.8462,0.8889,0.825,0.75,4.0,"5 years of experience as Senior Applied Scientist at Sarvam AI. with skills in Elasticsearch, Embeddings, Embeddings, Fine-tuning LLMs, LangChain. Strong background in retrieval/search systems and production deployment and evaluation frameworks. Active github presence. open to work."
CAND_0071974,0.71324,0.59,0.6604,0.8428,1.0,0.2501,1.0,0.65,0.25,0.9,0.8286,1.0,0.9,0.5,5.0,"8 years of experience as Senior AI Engineer at Netflix. with skills in Elasticsearch, Embeddings, Embeddings, LoRA, PEFT. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (76%). active github presence."
CAND_0079387,0.70967,0.5464,0.6678,0.8628,1.0,0.1161,1.0,0.95,0.45,0.85,0.8462,1.0,0.9,0.0,6.0,"7 years of experience as AI Engineer at Microsoft. with skills in LoRA, Python, QLoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (81%). active github presence."
CAND_0081846,0.70358,0.5906,0.6502,0.8167,1.0,0.1492,1.0,0.55,1.0,0.7,0.8286,0.8333,1.0,0.0,7.0,"7 years of experience as Lead AI Engineer at Razorpay. with skills in Elasticsearch, Embeddings, Embeddings, Python, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (73%). open to work."
CAND_0042506,0.70094,0.5601,0.6579,0.8243,1.0,0.1455,1.0,0.65,0.45,0.75,0.9321,0.8889,0.8625,0.75,8.0,"4 years of experience as Search Engineer at Verloop.io. with skills in FAISS, Fine-tuning LLMs, Milvus, NLP, PEFT. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0039754,0.69322,0.6135,0.6177,0.8719,0.875,0.1933,1.0,0.25,1.0,0.9,0.6158,1.0,0.9,0.0,9.0,"16 years of experience as Senior Applied Scientist at Meta. with skills in Elasticsearch, Fine-tuning LLMs, LLMs, LLMs, NLP. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (81%). active github presence."
CAND_0005649,0.691825,0.5946,0.6487,0.7563,1.0,0.1586,1.0,0.75,0.45,0.9,0.7638,1.0,0.9625,0.0,10.0,"7 years of experience as Senior Data Scientist at Sarvam AI. with skills in Fine-tuning LLMs, QLoRA, QLoRA, RAG, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0046525,0.691485,0.6034,0.6275,0.7913,1.0,0.1251,1.0,0.25,1.0,0.7,0.9,0.8889,0.9,0.5,11.0,"6 years of experience as Senior Machine Learning Engineer at Genpact AI. with skills in Elasticsearch, LangChain, LLMs, LLMs, NLP. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (88%). open to work."
CAND_0053591,0.688005,0.5946,0.5887,0.8722,1.0,0.1274,1.0,0.45,0.45,0.7,0.7638,0.6667,0.8875,0.5,12.0,"5 years of experience as AI Engineer at Ola. with skills in Embeddings, Embeddings, LangChain, Milvus, RAG. Strong background in retrieval/search systems and production deployment. High recruiter response rate (81%). active github presence."
CAND_0088025,0.68374,0.5886,0.615,0.7992,1.0,0.2593,1.0,0.45,0.45,0.75,0.9,0.7778,0.9625,0.0,13.0,"9 years of experience as Staff Machine Learning Engineer at Yellow.ai. with skills in Elasticsearch, LLMs, LLMs, LoRA, NLP. Strong background in retrieval/search systems and production deployment. High recruiter response rate (83%). active github presence."
CAND_0052328,0.682725,0.4816,0.6389,0.8741,1.0,0.1276,1.0,0.75,0.25,0.7,0.9961,0.7222,0.925,0.5,14.0,"6 years of experience as Recommendation Systems Engineer at Amazon. with skills in Fine-tuning LLMs, LoRA, Python, QLoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (79%). active ..."
CAND_0074735,0.679885,0.5926,0.5963,0.817,1.0,0.0818,1.0,0.65,0.25,0.7,0.8246,0.7222,0.9,0.5,15.0,"6 years of experience as Applied ML Engineer at Rephrase.ai. with skills in Elasticsearch, RAG, Weaviate. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (77%). active github presence."
CAND_0008425,0.679615,0.5872,0.6455,0.7117,1.0,0.1474,1.0,0.55,0.45,0.85,0.7854,1.0,0.9,0.75,16.0,"8 years of experience as Senior NLP Engineer at Ola. with skills in LoRA, NLP, Python, LoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0065195,0.67869,0.5286,0.6084,0.8638,1.0,0.1438,1.0,0.65,0.25,0.75,0.9961,0.6667,0.9,0.0,17.0,"5 years of experience as Search Engineer at CRED. with skills in Elasticsearch, LLMs, LLMs, QLoRA, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (80%). active github presence."
CAND_0052682,0.67751,0.5244,0.6018,0.878,1.0,0.2574,0.85,0.65,0.45,0.7,0.8286,0.8889,1.0,0.0,18.0,"7 years of experience as NLP Engineer at Aganitha. with skills in Embeddings, Embeddings, FAISS, Fine-tuning LLMs, LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (88%). active github presence."
CAND_0077285,0.677365,0.4897,0.6736,0.7591,1.0,0.2435,1.0,0.65,0.45,0.7,0.9176,0.8333,0.9625,0.75,19.0,"6 years of experience as Recommendation Systems Engineer at Nykaa. with skills in Embeddings, Embeddings, FAISS, Fine-tuning LLMs, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0055905,0.675745,0.6054,0.6019,0.7677,1.0,0.2184,1.0,0.0,1.0,0.85,0.8569,1.0,0.9,0.0,20.0,"8 years of experience as Senior Machine Learning Engineer at Flipkart. with skills in Elasticsearch, Embeddings, Embeddings, Fine-tuning LLMs, LangChain. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (87%). open to ..."
CAND_0081852,0.675325,0.5712,0.5925,0.8295,1.0,0.1133,1.0,0.45,0.25,0.75,0.8422,0.6111,0.8625,0.75,21.0,"6 years of experience as Senior Data Scientist at Mad Street Den. with skills in LoRA, Milvus, LoRA, Weaviate. Strong background in retrieval/search systems and production deployment. Active github presence. open to work."
CAND_0069905,0.674595,0.5876,0.6183,0.7473,1.0,0.1777,1.0,0.55,0.45,0.75,0.7462,0.9444,0.8625,0.5,22.0,"7 years of experience as Applied ML Engineer at Sarvam AI. with skills in LangChain, LoRA, Python, LoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (78%). open to work."
CAND_0093547,0.6734,0.5851,0.6387,0.7298,0.9375,0.2777,1.0,0.45,0.45,0.85,0.732,0.7778,0.9,0.5,23.0,"3 years of experience as Senior Machine Learning Engineer at PhonePe. with skills in FAISS, LLMs, LLMs, QLoRA, Milvus. Strong background in retrieval/search systems and production deployment. High recruiter response rate (75%). active github presence."
CAND_0064904,0.673185,0.551,0.6287,0.7626,1.0,0.2268,1.0,0.75,0.25,0.9,0.6774,0.5,0.8625,0.0,24.0,"5 years of experience as AI Engineer at LinkedIn. with skills in Elasticsearch, Embeddings, Embeddings, LLMs, LLMs. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (78%). active github presence."
CAND_0046064,0.6721,0.5665,0.5863,0.8332,1.0,0.1699,1.0,0.0,1.0,0.85,0.7854,1.0,0.925,0.0,25.0,"9 years of experience as Senior NLP Engineer at Salesforce. with skills in Elasticsearch, QLoRA, PEFT, Pinecone, Python. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (78%). active github presence."
CAND_0011687,0.67098,0.5828,0.568,0.8484,1.0,0.1757,1.0,0.0,0.65,0.9,0.8286,0.8333,1.0,0.0,26.0,"8 years of experience as Senior NLP Engineer at Niramai. with skills in Embeddings, Embeddings, FAISS, LangChain, PEFT. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (89%). active github presence."
CAND_0027691,0.66963,0.5503,0.6043,0.8006,1.0,0.2222,1.0,0.75,0.25,0.75,0.6678,0.4444,0.8625,0.0,27.0,"6 years of experience as NLP Engineer at Haptik. with skills in Embeddings, Embeddings, LoRA, PEFT, Python. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0083307,0.66864,0.5669,0.6259,0.7263,1.0,0.2375,1.0,0.45,0.45,0.8,0.9961,0.9444,0.925,0.0,28.0,"8 years of experience as Search Engineer at CRED. with skills in Embeddings, Embeddings, QLoRA, PEFT, Pinecone. Strong background in retrieval/search systems and production deployment. High recruiter response rate (70%). active github presence."
CAND_0030031,0.667755,0.501,0.6401,0.7723,1.0,0.1773,1.0,0.85,0.25,0.85,0.8462,0.6111,0.8,0.0,29.0,"6 years of experience as AI Engineer at Microsoft. with skills in LoRA, Milvus, NLP, Python, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (94%). strong interview completion (81%)."
CAND_0041610,0.667565,0.5053,0.6472,0.75,1.0,0.1845,1.0,0.75,0.25,0.7,0.8784,0.8333,0.85,0.75,30.0,"7 years of experience as Recommendation Systems Engineer at Zoho. with skills in Elasticsearch, Embeddings, Embeddings, LangChain, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work."
CAND_0076831,0.667105,0.5763,0.6618,0.6261,1.0,0.1669,1.0,0.65,0.25,0.95,0.7592,0.2778,1.0,0.75,31.0,"4 years of experience as Search Engineer at Krutrim. with skills in Fine-tuning LLMs, LLMs, LLMs, Milvus, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Open to work."
CAND_0096142,0.66699,0.5538,0.6116,0.7666,1.0,0.1911,1.0,0.65,0.25,0.7,0.7462,0.5,0.925,0.5,32.0,"5 years of experience as Applied ML Engineer at upGrad. with skills in LoRA, NLP, Pinecone, Python, LoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (84%). active github presence."
CAND_0041669,0.666465,0.4919,0.6238,0.8139,1.0,0.1608,1.0,0.65,0.45,0.8,0.8784,0.9444,0.825,0.0,33.0,"8 years of experience as Recommendation Systems Engineer at CRED. with skills in FAISS, QLoRA, Milvus, PEFT, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (77%). active github presence."
