candidate_id,final_score,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,career_score,education_score,certification_score,llm_hype_penalty,rank,reasoning
CAND_0018499,0.763975,0.5466,0.7692,0.8773,1.0,0.3008,1.0,0.94,1.0,0.72,0.9,1.0,0.9,0.5,0.0,1.0,"7 years of experience as Senior Machine Learning Engineer at Zomato. with relevant skills in Embeddings, Go, LangChain, QLoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0077337,0.75241,0.6075,0.7284,0.8686,1.0,0.2281,1.0,0.86,0.62,0.82,0.9,1.0,0.825,0.75,0.0,2.0,"7 years of experience as Staff Machine Learning Engineer at Paytm. with relevant skills in LLMs, QLoRA, Pinecone, Python, RAG. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (95%)."
CAND_0086022,0.74939,0.5855,0.7602,0.7612,1.0,0.284,1.0,0.6,1.0,1.0,0.8462,0.8889,0.825,0.75,0.0,3.0,"5 years of experience as Senior Applied Scientist at Sarvam AI. with relevant skills in Elasticsearch, Embeddings, Fine-tuning LLMs, LangChain, LoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0071974,0.74811,0.59,0.7372,0.831,1.0,0.2619,1.0,0.86,0.62,0.94,0.8286,1.0,0.9,0.5,0.0,4.0,"8 years of experience as Senior AI Engineer at Netflix. with relevant skills in Elasticsearch, Embeddings, LoRA, PEFT, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (76%)."
CAND_0002025,0.73619,0.6111,0.6922,0.8884,1.0,0.2866,1.0,0.86,0.45,0.72,0.8286,0.8333,0.9,0.5,0.0,5.0,"6 years of experience as Senior AI Engineer at Apple. with relevant skills in FAISS, Fine-tuning LLMs, LangChain, QLoRA, NLP. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (80%)."
CAND_0081846,0.72406,0.5906,0.6914,0.8378,1.0,0.1502,1.0,0.81,0.9,0.78,0.8286,0.8333,1.0,0.0,0.0,6.0,"7 years of experience as Lead AI Engineer at Razorpay. with relevant skills in Elasticsearch, Embeddings, Python, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (73%)."
CAND_0046525,0.720475,0.6034,0.6826,0.8291,1.0,0.1382,1.0,0.52,1.0,0.78,0.9,0.8889,0.9,0.5,0.0,7.0,"6 years of experience as Senior Machine Learning Engineer at Genpact AI. with relevant skills in Elasticsearch, LangChain, LLMs, NLP. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (88%)."
CAND_0008425,0.716555,0.5872,0.7124,0.7153,1.0,0.1445,1.0,0.81,0.78,0.82,0.7854,1.0,0.9,0.75,0.0,8.0,"8 years of experience as Senior NLP Engineer at Ola. with relevant skills in LoRA, NLP, Python, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence. Note: notice period is 90 days."
CAND_0093547,0.7163,0.5851,0.7198,0.7226,0.95,0.2856,1.0,0.73,0.78,0.88,0.732,0.7778,0.9,0.5,0.0,9.0,"3 years of experience as Senior Machine Learning Engineer at PhonePe. with relevant skills in FAISS, LLMs, QLoRA, Milvus, PEFT. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (75%)."
CAND_0039754,0.716075,0.6135,0.6755,0.879,0.9,0.2046,1.0,0.52,1.0,1.0,0.6158,1.0,0.9,0.0,0.0,10.0,"16 years of experience as Senior Applied Scientist at Meta. with relevant skills in Elasticsearch, Fine-tuning LLMs, LLMs, NLP, Python. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (81%)."
CAND_0088025,0.71559,0.5886,0.689,0.7928,1.0,0.2667,1.0,0.73,0.62,0.84,0.9,0.7778,0.9625,0.0,0.0,11.0,"9 years of experience as Staff Machine Learning Engineer at Yellow.ai. with relevant skills in Elasticsearch, LLMs, LoRA, NLP, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (83%). Note: notice period is 90 days."
CAND_0079387,0.704255,0.5464,0.6707,0.8406,1.0,0.1156,1.0,0.94,0.45,0.88,0.8462,1.0,0.9,0.0,0.0,12.0,"7 years of experience as AI Engineer at Microsoft. with relevant skills in LoRA, Python, QLoRA, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (81%)."
CAND_0055905,0.70149,0.6054,0.6653,0.7633,1.0,0.2278,1.0,0.38,1.0,0.88,0.8569,1.0,0.9,0.0,0.0,13.0,"8 years of experience as Senior Machine Learning Engineer at Flipkart. with relevant skills in Elasticsearch, Embeddings, Fine-tuning LLMs, LangChain, LLMs. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). High recruiter response rate (87%)."
CAND_0041610,0.69978,0.5053,0.6972,0.7684,1.0,0.1891,1.0,0.81,0.53,0.78,0.8784,0.8333,0.85,0.75,0.0,14.0,"7 years of experience as Recommendation Systems Engineer at Zoho. with relevant skills in Elasticsearch, Embeddings, LangChain, LoRA, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0005649,0.699485,0.5946,0.6598,0.7845,1.0,0.1663,1.0,0.6,0.62,1.0,0.7638,1.0,0.9625,0.0,0.0,15.0,"7 years of experience as Senior Data Scientist at Sarvam AI. with relevant skills in Fine-tuning LLMs, QLoRA, RAG, Recommendation Systems, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence. Note: notice period is 90 days."
CAND_0068811,0.696815,0.5809,0.6791,0.7142,1.0,0.1405,1.0,0.78,0.62,0.94,0.8286,0.9444,0.9625,0.0,0.0,16.0,"8 years of experience as Applied ML Engineer at Freshworks. with relevant skills in Embeddings, PEFT, Pinecone, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities."
CAND_0046064,0.69201,0.5665,0.6489,0.8121,1.0,0.1755,1.0,0.38,1.0,0.88,0.7854,1.0,0.925,0.0,0.0,17.0,"9 years of experience as Senior NLP Engineer at Salesforce. with relevant skills in Elasticsearch, QLoRA, PEFT, Pinecone, Python. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). High recruiter response rate (78%)."
CAND_0006418,0.69153,0.5214,0.6596,0.8298,1.0,0.1203,1.0,0.73,0.45,1.0,0.8605,0.2222,0.9,0.0,0.0,18.0,"6 years of experience as Machine Learning Engineer at Verloop.io. with relevant skills in Elasticsearch, Embeddings, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (92%)."
CAND_0011687,0.68996,0.5828,0.6357,0.8251,1.0,0.179,1.0,0.38,0.78,0.88,0.8286,0.8333,1.0,0.0,0.0,19.0,"8 years of experience as Senior NLP Engineer at Niramai. with relevant skills in Embeddings, FAISS, LangChain, PEFT, Weaviate. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). High recruiter response rate (89%)."
CAND_0005260,0.68982,0.5677,0.6675,0.7277,1.0,0.2037,1.0,0.38,1.0,1.0,0.7854,1.0,0.825,0.0,0.0,20.0,"5 years of experience as Senior NLP Engineer at Netflix. with relevant skills in Embeddings, LoRA, NLP, Python, RAG. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation frameworks (NDCG/MRR). High recruiter response rate (86%)."
CAND_0092278,0.688725,0.5814,0.749,0.4033,1.0,0.2332,1.0,0.78,0.9,0.9,0.8286,1.0,0.8,0.75,0.0,21.0,"7 years of experience as Senior NLP Engineer at Microsoft. with relevant skills in Elasticsearch, LLMs, QLoRA, Milvus, NLP. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Note: notice period is 90 days."
CAND_0010257,0.68787,0.5629,0.6549,0.7673,1.0,0.106,0.97,0.86,0.62,0.88,0.6854,0.6111,0.9625,0.0,0.0,22.0,"6 years of experience as Senior Data Scientist at Google. with relevant skills in Milvus, Python, Recommendation Systems, Rust. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (72%). Note: notice period of 120 days may delay start."
CAND_0009691,0.68644,0.5392,0.6652,0.7516,1.0,0.1987,0.96,0.6,0.45,0.9,0.8286,0.5,0.8625,0.75,0.0,23.0,"6 years of experience as Applied ML Engineer at LinkedIn. with relevant skills in FAISS, Fine-tuning LLMs, LangChain, LoRA, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence. Note: notice period of 120 days may delay start."
CAND_0033861,0.68624,0.5827,0.7142,0.5126,1.0,0.2485,1.0,0.86,0.62,1.0,0.7854,1.0,0.9,0.0,0.0,24.0,"8 years of experience as Senior NLP Engineer at Mad Street Den. with relevant skills in Elasticsearch, LLMs, LoRA, Milvus, PEFT. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Strong interview follow-through (83%)."
CAND_0061655,0.6831,0.5252,0.6502,0.803,1.0,0.1491,0.97,0.65,0.45,0.9,0.7893,0.5,0.9,0.5,0.0,25.0,"5 years of experience as Machine Learning Engineer at Krutrim. with relevant skills in Elasticsearch, LangChain, NLP, PEFT, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (88%)."
CAND_0077285,0.68236,0.4897,0.6754,0.753,1.0,0.2501,1.0,0.52,0.62,0.72,0.9176,0.8333,0.9625,0.75,0.0,26.0,"6 years of experience as Recommendation Systems Engineer at Nykaa. with relevant skills in Embeddings, FAISS, Fine-tuning LLMs, LoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Active github presence."
CAND_0065195,0.68223,0.5286,0.6347,0.8495,1.0,0.1456,1.0,0.6,0.45,0.84,0.9961,0.6667,0.9,0.0,0.0,27.0,"5 years of experience as Search Engineer at CRED. with relevant skills in Elasticsearch, LLMs, QLoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (80%)."
CAND_0076831,0.68173,0.5763,0.6624,0.681,1.0,0.1749,1.0,0.52,0.45,0.94,0.7592,0.2778,1.0,0.75,0.0,28.0,"4 years of experience as Search Engineer at Krutrim. with relevant skills in Fine-tuning LLMs, LLMs, Milvus, NLP, Weaviate. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Actively seeking opportunities. Note: notice period is 90 days."
CAND_0094759,0.68158,0.5968,0.6712,0.6204,1.0,0.1099,1.0,0.6,1.0,0.88,0.8286,0.9444,0.8875,0.0,0.0,29.0,"9 years of experience as Lead AI Engineer at Meta. with relevant skills in FAISS, Fine-tuning LLMs, NLP, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0081053,0.68125,0.5378,0.6407,0.8087,1.0,0.0909,1.0,0.86,0.25,0.82,0.6678,0.5556,0.825,0.75,0.0,30.0,"5 years of experience as NLP Engineer at Glance. with relevant skills in LoRA, QLoRA, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (83%). Note: notice period is 90 days."
CAND_0039838,0.680575,0.5191,0.6667,0.7338,1.0,0.2219,1.0,0.52,0.45,1.0,0.8312,0.3889,0.825,0.5,0.0,31.0,"5 years of experience as Recommendation Systems Engineer at Amazon. with relevant skills in Embeddings, Fine-tuning LLMs, LangChain, LoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (80%). Note: notice period is 90 days."
CAND_0015065,0.67968,0.5723,0.637,0.7658,1.0,0.0456,0.96,0.86,0.0,1.0,0.8689,0.3889,0.9,0.5,0.0,32.0,"4 years of experience as AI Research Engineer at Flipkart. with relevant skills in Embeddings, RAG. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (84%). Note: notice period is 90 days."
CAND_0030953,0.67939,0.5847,0.6675,0.6355,1.0,0.1139,1.0,0.86,0.62,0.78,0.9176,1.0,0.9,0.0,0.0,33.0,"8 years of experience as Search Engineer at Nykaa. with relevant skills in LangChain, Python, RAG, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment."
CAND_0041611,0.677515,0.5874,0.7161,0.4412,1.0,0.1681,1.0,0.52,1.0,0.98,0.9,1.0,0.85,0.5,0.0,34.0,"6 years of experience as Staff Machine Learning Engineer at Locobuzz. with relevant skills in Fine-tuning LLMs, LangChain, QLoRA, NLP, Weaviate. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment."
CAND_0024466,0.67719,0.5421,0.6761,0.6461,1.0,0.2508,0.86,0.73,0.45,0.84,0.8784,0.5,0.9625,0.75,0.0,35.0,"5 years of experience as Search Engineer at PharmEasy. with relevant skills in Fine-tuning LLMs, LLMs, LoRA, NLP, PEFT. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Actively seeking opportunities. Note: notice period of 120 days may delay start."
CAND_0032515,0.67703,0.5254,0.6713,0.6849,1.0,0.1656,1.0,0.65,0.45,0.84,0.8213,0.2778,1.0,0.75,0.0,36.0,"5 years of experience as Machine Learning Engineer at PharmEasy. with relevant skills in Elasticsearch, Fine-tuning LLMs, QLoRA, Milvus, NLP. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0096142,0.676935,0.5538,0.6413,0.7564,1.0,0.2095,0.97,0.65,0.45,0.78,0.7462,0.5,0.925,0.5,0.0,37.0,"5 years of experience as Applied ML Engineer at upGrad. with relevant skills in LoRA, NLP, Pinecone, Python, RAG. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (84%). Note: notice period of 120 days may delay start."
CAND_0060054,0.676515,0.5472,0.6524,0.7217,1.0,0.1144,1.0,0.73,0.62,0.64,0.7638,0.7778,0.9625,0.75,0.0,38.0,"6 years of experience as AI Engineer at Mad Street Den. with relevant skills in Elasticsearch, FAISS, Recommendation Systems, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (86%)."
CAND_0081852,0.67623,0.5712,0.6074,0.8528,1.0,0.1178,1.0,0.38,0.45,0.78,0.8422,0.6111,0.8625,0.75,0.0,39.0,"6 years of experience as Senior Data Scientist at Mad Street Den. with relevant skills in LoRA, Milvus, Weaviate. Demonstrates strong background in retrieval and search systems and production ML deployment and evaluation metrics experience. Active github presence."
CAND_0074735,0.675905,0.5926,0.6107,0.81,1.0,0.0861,1.0,0.6,0.25,0.84,0.8246,0.7222,0.9,0.5,0.0,40.0,"6 years of experience as Applied ML Engineer at Rephrase.ai. with relevant skills in Elasticsearch, RAG, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (77%). Note: notice period is 90 days."
CAND_0098846,0.675355,0.6183,0.5907,0.8454,1.0,0.116,0.8,0.6,0.45,1.0,0.7246,0.7222,1.0,0.0,0.0,41.0,"8 years of experience as AI Engineer at upGrad. with relevant skills in QLoRA, PEFT, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0030468,0.674645,0.525,0.631,0.8173,1.0,0.1209,1.0,0.76,0.45,0.72,0.6854,0.1667,0.925,0.5,0.0,42.0,"5 years of experience as Senior Applied Scientist at Swiggy. with relevant skills in Milvus, Ranking Systems, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (78%)."
CAND_0042506,0.674345,0.5601,0.6214,0.8037,1.0,0.1429,1.0,0.52,0.45,0.64,0.9321,0.8889,0.8625,0.75,0.0,43.0,"4 years of experience as Search Engineer at Verloop.io. with relevant skills in FAISS, Fine-tuning LLMs, Milvus, NLP, PEFT. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. Active github presence."
CAND_0064904,0.674325,0.551,0.6358,0.7629,1.0,0.2322,0.97,0.73,0.25,1.0,0.6774,0.5,0.8625,0.0,0.0,44.0,"5 years of experience as AI Engineer at LinkedIn. with relevant skills in Elasticsearch, Embeddings, LLMs, Python, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (78%). Note: notice period is 90 days."
CAND_0028793,0.674045,0.5526,0.6322,0.7721,1.0,0.1723,1.0,0.6,0.62,0.51,0.9176,0.9444,0.8,0.75,0.0,45.0,"7 years of experience as Search Engineer at Google. with relevant skills in Embeddings, LoRA, NLP, PEFT, QLoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production engineering. Active github presence. Note: notice period of 120 days may delay start."
CAND_0042029,0.671355,0.5505,0.6398,0.7291,1.0,0.1764,1.0,0.6,0.7,0.7,0.7638,0.6667,0.7625,0.5,0.0,46.0,"6 years of experience as Senior Data Scientist at Flipkart. with relevant skills in Elasticsearch, Embeddings, NLP, RAG, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
CAND_0060072,0.67133,0.5976,0.67,0.5554,1.0,0.1949,1.0,0.86,0.25,0.78,0.9,0.5556,0.9,0.5,0.0,47.0,"6 years of experience as Staff Machine Learning Engineer at Amazon. with relevant skills in Embeddings, Fine-tuning LLMs, Milvus, Pinecone, RAG. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence. Note: notice period is 90 days."
CAND_0053591,0.671115,0.5946,0.5876,0.8601,1.0,0.1394,1.0,0.38,0.7,0.58,0.7638,0.6667,0.8875,0.5,0.0,48.0,"5 years of experience as AI Engineer at Ola. with relevant skills in Embeddings, LangChain, Milvus, RAG. Demonstrates strong background in retrieval and search systems and production engineering and evaluation frameworks (NDCG/MRR). High recruiter response rate (81%)."
CAND_0013613,0.67089,0.544,0.6312,0.7662,1.0,0.1063,0.9,0.65,0.7,0.7,0.8365,0.7778,0.725,0.75,0.0,49.0,"5 years of experience as Machine Learning Engineer at Adobe. with relevant skills in Fine-tuning LLMs, LoRA, Weaviate. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (73%)."
CAND_0006567,0.670675,0.5954,0.6133,0.7952,0.95,0.1429,0.97,0.76,0.45,0.64,0.707,0.4444,0.8,0.5,0.0,50.0,"8 years of experience as Senior AI Engineer at Meta. with relevant skills in NLP, Python, Ranking Systems, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (79%)."
CAND_0027691,0.669585,0.5503,0.6213,0.7854,1.0,0.2197,0.98,0.81,0.33,0.78,0.6678,0.4444,0.8625,0.0,0.0,51.0,"6 years of experience as NLP Engineer at Haptik. with relevant skills in Embeddings, LoRA, PEFT, Python, QLoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence."
