rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,education_score,certification_score,llm_hype_penalty,top_positive_features,top_negative_features,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
1,CAND_0018499,0.763975,"7 years of experience as Senior Machine Learning Engineer at Zomato. with relevant skills in Embeddings, Go, LangChain, QLoRA, Milvus. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence.",0.5466,0.7692,0.8773,1.0,0.3008,1.0,0.94,1.0,0.72,0.9,0.9,0.5,0.0,Retrieval/Search (1.00); Evaluation Frameworks (1.00); Profile Quality (1.00),None below threshold,Aarav Trivedi,Senior Machine Learning Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 7.2 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I have strong opinions about when LLMs are the right hammer and when classical IR is — usually it's both. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Noida, Uttar Pradesh",India,7.2,Senior Machine Learning Engineer,Zomato,5001-10000,Food Delivery,"Deep Learning, Weaviate, Recommendation Systems, scikit-learn, Diffusion Models, Pinecone, Information Retrieval, Milvus, QLoRA, RAG, Embeddings, Learning to Rank, CNN, Go, BM25, LangChain, Weights & Biases",B.Sc in Artificial Intelligence from Massachusetts Institute of Technology (2013-2017); M.S. in Data Science from NIT Surathkal (2017-2021),"Senior Machine Learning Engineer at Zomato (26 mos, current=True); Staff Machine Learning Engineer at Google (18 mos, current=False); Senior Machine Learning Engineer at Flipkart (42 mos, current=False)","Google Cloud Professional ML Engineer, NLP Specialization"," (professional),  (conversational)",98.0,2025-03-11,2026-05-13,True,75,18,0.61,59.6,1839,189,15,36.8-56.6 LPA,remote,True,94.8,1291,16,0.8,0.75,True,True,True
2,CAND_0077337,0.75241,"7 years of experience as Staff Machine Learning Engineer at Paytm. with relevant skills in LLMs, QLoRA, Pinecone, Python, RAG. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (95%).",0.6075,0.7284,0.8686,1.0,0.2281,1.0,0.86,0.62,0.82,0.9,0.825,0.75,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Experience Fit (0.90),Skill Match (0.23),Aarav Agarwal,Staff Machine Learning Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 7.0 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I care more about shipping a working system in 6 weeks than a theoretically perfect one in 6 months. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Kochi, Kerala",India,7.0,Staff Machine Learning Engineer,Paytm,10001+,Fintech,"GANs, Semantic Search, QLoRA, pgvector, Pinecone, Feature Engineering, BM25, Information Retrieval, LLMs, OpenCV, Data Science, Forecasting, Excel, RAG, Qdrant, Recommendation Systems, Sentence Transformers, LlamaIndex, Python, OpenSearch",B.Tech in Computer Engineering from Georgia Tech (2014-2018),"Staff Machine Learning Engineer at Paytm (19 mos, current=True); Senior NLP Engineer at Razorpay (14 mos, current=False); Senior NLP Engineer at Glance (44 mos, current=False); Senior AI Engineer at Aganitha (6 mos, current=False)","Deep Learning Specialization, NLP Specialization"," (professional),  (professional)",64.6,2024-09-24,2026-05-26,True,106,9,0.95,26.0,1073,27,60,46.0-51.3 LPA,remote,True,68.0,240,32,0.73,0.77,True,True,True
3,CAND_0086022,0.74939,"5 years of experience as Senior Applied Scientist at Sarvam AI. with relevant skills in Elasticsearch, Embeddings, Fine-tuning LLMs, LangChain, LoRA. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence.",0.5855,0.7602,0.7612,1.0,0.284,1.0,0.6,1.0,1.0,0.8462,0.825,0.75,0.0,Retrieval/Search (1.00); Evaluation Frameworks (1.00); Production Experience (1.00),Skill Match (0.28),Dhruv Naidu,"Senior Applied Scientist | LLMs, RAG, Vector Search | ex-Top Tech","Senior AI engineer with 5.3 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I led the migration from keyword-based ranking to a learning-to-rank model with embedded behavioral signals, handling peak QPS of 8K with sub-200ms p95. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I've made all the standard mistakes — embedding everything before defining the metric, over-investing in fine-tuning, optimizing offline metrics that don't move online — so I notice them faster now. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Kolkata, West Bengal",India,5.3,Senior Applied Scientist,Sarvam AI,51-200,AI/ML,"Vector Search, MLflow, Recommendation Systems, Databricks, Deep Learning, pgvector, Fine-tuning LLMs, Elasticsearch, QLoRA, Pinecone, Embeddings, Kubeflow, PyTorch, ETL, TensorFlow, NLP, Sentence Transformers, LoRA, LangChain",B.Tech in Data Science from Stanford University (2016-2020),"Senior Applied Scientist at Sarvam AI (25 mos, current=True); Senior ML Engineer — Search & Ranking at Uber (38 mos, current=False)","LangChain for LLM Application Development, AWS Certified Machine Learning Specialty"," (native),  (professional)",80.1,2025-07-17,2026-04-15,True,68,6,0.55,59.2,221,35,0,31.2-72.6 LPA,hybrid,True,75.2,723,53,0.68,0.53,True,True,True
4,CAND_0071974,0.74811,"8 years of experience as Senior AI Engineer at Netflix. with relevant skills in Elasticsearch, Embeddings, LoRA, PEFT, Pinecone. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (76%).",0.59,0.7372,0.831,1.0,0.2619,1.0,0.86,0.62,0.94,0.8286,0.9,0.5,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Production Experience (0.94),Skill Match (0.26),Sai Verma,Senior AI Engineer | Production ML at scale | 7.8+ yrs,"Senior AI engineer with 7.8 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I led the migration from keyword-based ranking to a learning-to-rank model with embedded behavioral signals, handling peak QPS of 8K with sub-200ms p95. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Vizag, Andhra Pradesh",India,7.8,Senior AI Engineer,Netflix,10001+,Media,"LoRA, Learning to Rank, Weaviate, PEFT, BM25, Pinecone, Machine Learning, Information Retrieval, Qdrant, Embeddings, CNN, RAG, MLOps, Forecasting, Sentence Transformers, Content Writing, Speech Recognition, Elasticsearch, Object Detection",M.Sc in Artificial Intelligence from NIT Warangal (2007-2011),"Senior AI Engineer at Netflix (50 mos, current=True); Staff Machine Learning Engineer at Meta (28 mos, current=False); Staff Machine Learning Engineer at Mad Street Den (14 mos, current=False)","Google Cloud Professional ML Engineer, NLP Specialization"," (native),  (conversational)",87.1,2025-05-07,2026-04-16,True,335,14,0.76,38.2,1898,167,45,46.7-58.1 LPA,onsite,False,82.8,132,50,0.85,-1.0,True,True,True
5,CAND_0002025,0.73619,"6 years of experience as Senior AI Engineer at Apple. with relevant skills in FAISS, Fine-tuning LLMs, LangChain, QLoRA, NLP. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (80%).",0.6111,0.6922,0.8884,1.0,0.2866,1.0,0.86,0.45,0.72,0.8286,0.9,0.5,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Education (0.90),Skill Match (0.29),Ira Dalal,Senior AI Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 5.9 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, across a corpus of 30M+ candidate profiles. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I care more about shipping a working system in 6 weeks than a theoretically perfect one in 6 months. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Trivandrum, Kerala",India,5.9,Senior AI Engineer,Apple,10001+,Consumer Electronics,"Diffusion Models, FAISS, TensorFlow, scikit-learn, OpenSearch, Haystack, Weaviate, Sentence Transformers, QLoRA, NLP, Pinecone, Recommendation Systems, Deep Learning, Python, LangChain, Weights & Biases, OpenCV, Prompt Engineering, Fine-tuning LLMs, YOLO",M.Sc in Data Science from IIIT Bangalore (2012-2016); M.S. in Data Science from IIIT Bangalore (2013-2017),"Senior AI Engineer at Apple (42 mos, current=True); Lead AI Engineer at Aganitha (28 mos, current=False)",NLP Specialization," (native),  (conversational)",81.8,2025-05-15,2026-05-26,True,125,17,0.8,20.9,760,39,30,32.5-63.6 LPA,flexible,False,96.9,949,22,0.81,0.46,True,True,True
6,CAND_0081846,0.72406,"7 years of experience as Lead AI Engineer at Razorpay. with relevant skills in Elasticsearch, Embeddings, Python, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (73%).",0.5906,0.6914,0.8378,1.0,0.1502,1.0,0.81,0.9,0.78,0.8286,1.0,0.0,0.0,Retrieval/Search (1.00); Education (1.00); Profile Quality (1.00),Skill Match (0.15); Certifications (0.00),Arjun Khanna,"Lead AI Engineer | LLMs, RAG, Vector Search | ex-Top Tech","Senior AI engineer with 6.7 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I rebuilt the candidate-JD matching pipeline from scratch, taking it from 0.72 to 0.91 NDCG@10, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I have strong opinions about when LLMs are the right hammer and when classical IR is — usually it's both. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Jaipur, Rajasthan",India,6.7,Lead AI Engineer,Razorpay,1001-5000,Fintech,"Data Science, Information Retrieval, LlamaIndex, pgvector, Forecasting, Learning to Rank, Elasticsearch, PyTorch, Vector Search, scikit-learn, Deep Learning, Recommendation Systems, Python, Embeddings, Semantic Search, BM25, Machine Learning, Qdrant",B.E. in Data Science from IIT Hyderabad (2006-2009); Ph.D in Computer Engineering from IIT Delhi (2015-2019),"Lead AI Engineer at Razorpay (27 mos, current=True); Senior Machine Learning Engineer at Paytm (52 mos, current=False)",Google Cloud Professional ML Engineer," (professional),  (conversational)",95.7,2024-08-08,2026-05-03,True,231,16,0.73,40.2,494,166,30,33.3-52.8 LPA,remote,True,33.7,347,62,0.94,-1.0,True,True,True
7,CAND_0046525,0.720475,"6 years of experience as Senior Machine Learning Engineer at Genpact AI. with relevant skills in Elasticsearch, LangChain, LLMs, NLP. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (88%).",0.6034,0.6826,0.8291,1.0,0.1382,1.0,0.52,1.0,0.78,0.9,0.9,0.5,0.0,Retrieval/Search (1.00); Evaluation Frameworks (1.00); Profile Quality (1.00),Skill Match (0.14),Tanvi Mukherjee,Senior Machine Learning Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 6.1 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, handling peak QPS of 8K with sub-200ms p95. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I care more about shipping a working system in 6 weeks than a theoretically perfect one in 6 months. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Pune, Maharashtra",India,6.1,Senior Machine Learning Engineer,Genpact AI,10001+,AI Services,"Elasticsearch, Redux, LangChain, Machine Learning, LlamaIndex, Information Retrieval, TensorFlow, LLMs, NLP, Sentence Transformers, YOLO, Forecasting, pgvector, Image Classification, Weights & Biases, TTS, Qdrant",M.S. in Computer Engineering from Manipal Institute of Technology (2009-2013); M.Sc in Information Technology from IIT Hyderabad (2017-2020),"Senior Machine Learning Engineer at Genpact AI (48 mos, current=True); Senior Machine Learning Engineer at LinkedIn (25 mos, current=False)",NLP Specialization," (professional),  (native)",62.8,2026-01-22,2026-05-23,True,108,7,0.88,12.0,1801,239,60,28.4-51.9 LPA,onsite,True,36.7,663,38,0.81,0.48,True,True,True
8,CAND_0008425,0.716555,"8 years of experience as Senior NLP Engineer at Ola. with relevant skills in LoRA, NLP, Python, Recommendation Systems. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. Active github presence. Note: notice period is 90 days.",0.5872,0.7124,0.7153,1.0,0.1445,1.0,0.81,0.78,0.82,0.7854,0.9,0.75,0.0,Retrieval/Search (1.00); Profile Quality (1.00); Education (0.90),Skill Match (0.14),Myra Krishnan,Senior NLP Engineer | Production ML at scale | 7.8+ yrs,"Senior AI engineer with 7.8 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I rebuilt the candidate-JD matching pipeline from scratch, taking it from 0.72 to 0.91 NDCG@10, operating at single-digit-millisecond p95 retrieval latency. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I've made all the standard mistakes — embedding everything before defining the metric, over-investing in fine-tuning, optimizing offline metrics that don't move online — so I notice them faster now. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Kolkata, West Bengal",India,7.8,Senior NLP Engineer,Ola,5001-10000,Transportation,"Learning to Rank, Qdrant, Weights & Biases, pgvector, Sentence Transformers, NLP, Haystack, TensorFlow, Python, Prompt Engineering, Image Classification, Object Detection, Semantic Search, LoRA, Recommendation Systems, Information Retrieval, Hugging Face Transformers",M.S. in Computer Engineering from BITS Pilani (2005-2009),"Senior NLP Engineer at Ola (25 mos, current=True); Senior ML Engineer — Search & Ranking at Zomato (46 mos, current=False); Lead AI Engineer at Amazon (21 mos, current=False)","Deep Learning Specialization, AWS Certified Machine Learning Specialty"," (native),  (native)",57.2,2024-11-12,2026-04-25,True,260,10,0.66,10.8,1421,97,90,37.7-74.5 LPA,remote,False,53.3,1136,55,0.77,0.41,True,True,True
9,CAND_0093547,0.7163,"3 years of experience as Senior Machine Learning Engineer at PhonePe. with relevant skills in FAISS, LLMs, QLoRA, Milvus, PEFT. Demonstrates strong background in retrieval and search systems and ranking and recommendation systems and production ML deployment. High recruiter response rate (75%).",0.5851,0.7198,0.7226,0.95,0.2856,1.0,0.73,0.78,0.88,0.732,0.9,0.5,0.0,Retrieval/Search (1.00); Profile Quality (0.95); Education (0.90),Skill Match (0.29),Arnav Ghosh,Senior Machine Learning Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 6.3 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I rebuilt the candidate-JD matching pipeline from scratch, taking it from 0.72 to 0.91 NDCG@10, handling peak QPS of 8K with sub-200ms p95. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Coimbatore, Tamil Nadu",India,2.9,Senior Machine Learning Engineer,PhonePe,5001-10000,Fintech,"LLMs, RAG, Python, QLoRA, Kubeflow, PEFT, GANs, Machine Learning, Diffusion Models, PyTorch, Haystack, Milvus, FAISS, Learning to Rank, TensorFlow, Apache Flink, scikit-learn, SEO, Weaviate, Reinforcement Learning, Information Retrieval",M.S. in Data Science from UC Berkeley (2017-2022),"Senior Machine Learning Engineer at PhonePe (22 mos, current=True); Senior Machine Learning Engineer at Sarvam AI (43 mos, current=False); Lead AI Engineer at Aganitha (9 mos, current=False)",AWS Certified Machine Learning Specialty," (professional),  (conversational)",62.6,2024-11-20,2026-04-10,False,168,1,0.75,20.1,989,242,60,38.1-62.5 LPA,flexible,False,59.5,1340,57,0.97,-1.0,True,True,True
10,CAND_0039754,0.716075,"16 years of experience as Senior Applied Scientist at Meta. with relevant skills in Elasticsearch, Fine-tuning LLMs, LLMs, NLP, Python. Demonstrates strong background in retrieval and search systems and ranking experience and production ML deployment. High recruiter response rate (81%).",0.6135,0.6755,0.879,0.9,0.2046,1.0,0.52,1.0,1.0,0.6158,0.9,0.0,0.0,Retrieval/Search (1.00); Evaluation Frameworks (1.00); Production Experience (1.00),Skill Match (0.20); Certifications (0.00),Mira Banerjee,Senior Applied Scientist | Building AI-native search & ranking systems,"Senior AI engineer with 8.3 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I rebuilt the candidate-JD matching pipeline from scratch, taking it from 0.72 to 0.91 NDCG@10, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Indore, Madhya Pradesh",India,16.2,Senior Applied Scientist,Meta,10001+,Internet,"Fine-tuning LLMs, LlamaIndex, Qdrant, Reinforcement Learning, NLP, Statistical Modeling, Kubeflow, ASR, OpenSearch, Deep Learning, Machine Learning, LLMs, BM25, Weaviate, Python, TensorFlow, CI/CD, pgvector, Speech Recognition, Elasticsearch",M.Sc in Data Science from IIT Hyderabad (2017-2020),"Senior Applied Scientist at Meta (37 mos, current=True); Senior ML Engineer — Search & Ranking at Apple (40 mos, current=False); Senior Applied Scientist at Observe.AI (21 mos, current=False)",," (native),  (conversational)",67.1,2025-10-04,2026-05-14,True,279,3,0.81,38.5,1009,46,30,30.1-62.1 LPA,hybrid,True,77.5,541,51,0.98,0.55,True,True,True
