rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,semantic_contribution,structured_contribution,behavioral_contribution,quality_contribution,skill_score,retrieval_score,ranking_score,evaluation_score,production_score,experience_score,education_score,certification_score,llm_hype_penalty,experience_fit_score,consistency_score,trap_probability,assessment_score,assessment_modifier,top_positive_features,top_negative_features,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
1,CAND_0086022,0.76974,"Demonstrated technical expertise with Elasticsearch, LangChain, Pinecone (5 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding.",0.5855,0.7972,0.7612,1.0,0.1171,0.43846,0.11418,0.1,0.3266,1.0,0.79,1.0,1.0,0.8462,0.825,0.75,0.0,1.0,1.0,0.0,92.7,1.15,Retrieval/Search (1.00); Evaluation Frameworks (1.00); Production Experience (1.00),Skill Match (0.33),Dhruv Naidu,"Senior Applied Scientist | LLMs, RAG, Vector Search | ex-Top Tech","Senior AI engineer with 5.3 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I led the migration from keyword-based ranking to a learning-to-rank model with embedded behavioral signals, handling peak QPS of 8K with sub-200ms p95. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I've made all the standard mistakes — embedding everything before defining the metric, over-investing in fine-tuning, optimizing offline metrics that don't move online — so I notice them faster now. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Kolkata, West Bengal",India,5.3,Senior Applied Scientist,Sarvam AI,51-200,AI/ML,"Vector Search, MLflow, Recommendation Systems, Databricks, Deep Learning, pgvector, Fine-tuning LLMs, Elasticsearch, QLoRA, Pinecone, Embeddings, Kubeflow, PyTorch, ETL, TensorFlow, NLP, Sentence Transformers, LoRA, LangChain",B.Tech in Data Science from Stanford University (2016-2020),"Senior Applied Scientist at Sarvam AI (25 mos, current=True); Senior ML Engineer — Search & Ranking at Uber (38 mos, current=False)","LangChain for LLM Application Development, AWS Certified Machine Learning Specialty"," (native),  (professional)",80.1,2025-07-17,2026-04-15,True,68,6,0.55,59.2,221,35,0,31.2-72.6 LPA,hybrid,True,75.2,723,53,0.68,0.53,True,True,True
2,CAND_0018499,0.768925,"Demonstrated technical expertise with LangChain, Milvus, Pinecone (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding.",0.5466,0.7782,0.8773,1.0,0.10932,0.42801,0.131595,0.1,0.3008,1.0,1.0,1.0,0.72,0.9,0.9,0.5,0.0,1.0,1.0,0.0,72.4,1.0,Retrieval/Search (1.00); Ranking/Recommendation (1.00); Evaluation Frameworks (1.00),Skill Match (0.30),Aarav Trivedi,Senior Machine Learning Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 7.2 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I have strong opinions about when LLMs are the right hammer and when classical IR is — usually it's both. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Noida, Uttar Pradesh",India,7.2,Senior Machine Learning Engineer,Zomato,5001-10000,Food Delivery,"Deep Learning, Weaviate, Recommendation Systems, scikit-learn, Diffusion Models, Pinecone, Information Retrieval, Milvus, QLoRA, RAG, Embeddings, Learning to Rank, CNN, Go, BM25, LangChain, Weights & Biases",B.Sc in Artificial Intelligence from Massachusetts Institute of Technology (2013-2017); M.S. in Data Science from NIT Surathkal (2017-2021),"Senior Machine Learning Engineer at Zomato (26 mos, current=True); Staff Machine Learning Engineer at Google (18 mos, current=False); Senior Machine Learning Engineer at Flipkart (42 mos, current=False)","Google Cloud Professional ML Engineer, NLP Specialization"," (professional),  (conversational)",98.0,2025-03-11,2026-05-13,True,75,18,0.61,59.6,1839,189,15,36.8-56.6 LPA,remote,True,94.8,1291,16,0.8,0.75,True,True,True
3,CAND_0071974,0.767305,"Demonstrated technical expertise with Elasticsearch, Pinecone, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 45 days.",0.59,0.7721,0.831,1.0,0.118,0.424655,0.12465,0.1,0.3012,1.0,1.0,0.68,0.94,0.8286,0.9,0.5,0.0,1.0,1.0,0.0,86.7,1.15,Retrieval/Search (1.00); Ranking/Recommendation (1.00); Experience Fit (1.00),Skill Match (0.30),Sai Verma,Senior AI Engineer | Production ML at scale | 7.8+ yrs,"Senior AI engineer with 7.8 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I led the migration from keyword-based ranking to a learning-to-rank model with embedded behavioral signals, handling peak QPS of 8K with sub-200ms p95. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Vizag, Andhra Pradesh",India,7.8,Senior AI Engineer,Netflix,10001+,Media,"LoRA, Learning to Rank, Weaviate, PEFT, BM25, Pinecone, Machine Learning, Information Retrieval, Qdrant, Embeddings, CNN, RAG, MLOps, Forecasting, Sentence Transformers, Content Writing, Speech Recognition, Elasticsearch, Object Detection",M.Sc in Artificial Intelligence from NIT Warangal (2007-2011),"Senior AI Engineer at Netflix (50 mos, current=True); Staff Machine Learning Engineer at Meta (28 mos, current=False); Staff Machine Learning Engineer at Mad Street Den (14 mos, current=False)","Google Cloud Professional ML Engineer, NLP Specialization"," (native),  (conversational)",87.1,2025-05-07,2026-04-16,True,335,14,0.76,38.2,1898,167,45,46.7-58.1 LPA,onsite,False,82.8,132,50,0.85,-1.0,True,True,True
4,CAND_0077337,0.763135,"Demonstrated technical expertise with Pinecone (7 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days.",0.6075,0.7479,0.8686,1.0,0.1215,0.411345,0.13029,0.1,0.2281,1.0,0.95,0.68,0.82,0.9,0.825,0.75,0.0,1.0,1.0,0.0,63.2,1.0,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.23),Aarav Agarwal,Staff Machine Learning Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 7.0 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I care more about shipping a working system in 6 weeks than a theoretically perfect one in 6 months. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Kochi, Kerala",India,7.0,Staff Machine Learning Engineer,Paytm,10001+,Fintech,"GANs, Semantic Search, QLoRA, pgvector, Pinecone, Feature Engineering, BM25, Information Retrieval, LLMs, OpenCV, Data Science, Forecasting, Excel, RAG, Qdrant, Recommendation Systems, Sentence Transformers, LlamaIndex, Python, OpenSearch",B.Tech in Computer Engineering from Georgia Tech (2014-2018),"Staff Machine Learning Engineer at Paytm (19 mos, current=True); Senior NLP Engineer at Razorpay (14 mos, current=False); Senior NLP Engineer at Glance (44 mos, current=False); Senior AI Engineer at Aganitha (6 mos, current=False)","Deep Learning Specialization, NLP Specialization"," (professional),  (professional)",64.6,2024-09-24,2026-05-26,True,106,9,0.95,26.0,1073,27,60,46.0-51.3 LPA,remote,True,68.0,240,32,0.73,0.77,True,True,True
5,CAND_0081846,0.745235,"Demonstrated technical expertise with Elasticsearch (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding.",0.5906,0.7299,0.8378,1.0,0.11812,0.401445,0.12567,0.1,0.1502,1.0,1.0,1.0,0.78,0.8286,1.0,0.0,0.0,1.0,1.0,0.0,67.7,1.0,Retrieval/Search (1.00); Ranking/Recommendation (1.00); Evaluation Frameworks (1.00),Skill Match (0.15); Certifications (0.00),Arjun Khanna,"Lead AI Engineer | LLMs, RAG, Vector Search | ex-Top Tech","Senior AI engineer with 6.7 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I rebuilt the candidate-JD matching pipeline from scratch, taking it from 0.72 to 0.91 NDCG@10, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I have strong opinions about when LLMs are the right hammer and when classical IR is — usually it's both. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Jaipur, Rajasthan",India,6.7,Lead AI Engineer,Razorpay,1001-5000,Fintech,"Data Science, Information Retrieval, LlamaIndex, pgvector, Forecasting, Learning to Rank, Elasticsearch, PyTorch, Vector Search, scikit-learn, Deep Learning, Recommendation Systems, Python, Embeddings, Semantic Search, BM25, Machine Learning, Qdrant",B.E. in Data Science from IIT Hyderabad (2006-2009); Ph.D in Computer Engineering from IIT Delhi (2015-2019),"Lead AI Engineer at Razorpay (27 mos, current=True); Senior Machine Learning Engineer at Paytm (52 mos, current=False)",Google Cloud Professional ML Engineer," (professional),  (conversational)",95.7,2024-08-08,2026-05-03,True,231,16,0.73,40.2,494,166,30,33.3-52.8 LPA,remote,True,33.7,347,62,0.94,-1.0,True,True,True
6,CAND_0008425,0.74378,"Technical skills in LoRA, NLP, Python (8 YOE). Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities.",0.5872,0.7619,0.7153,1.0,0.11744,0.419045,0.107295,0.1,0.1445,1.0,1.0,0.99,0.82,0.7854,0.9,0.75,0.0,1.0,1.0,0.0,77.8,1.0,Retrieval/Search (1.00); Ranking/Recommendation (1.00); Experience Fit (1.00),Skill Match (0.14),Myra Krishnan,Senior NLP Engineer | Production ML at scale | 7.8+ yrs,"Senior AI engineer with 7.8 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I rebuilt the candidate-JD matching pipeline from scratch, taking it from 0.72 to 0.91 NDCG@10, operating at single-digit-millisecond p95 retrieval latency. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I've made all the standard mistakes — embedding everything before defining the metric, over-investing in fine-tuning, optimizing offline metrics that don't move online — so I notice them faster now. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Kolkata, West Bengal",India,7.8,Senior NLP Engineer,Ola,5001-10000,Transportation,"Learning to Rank, Qdrant, Weights & Biases, pgvector, Sentence Transformers, NLP, Haystack, TensorFlow, Python, Prompt Engineering, Image Classification, Object Detection, Semantic Search, LoRA, Recommendation Systems, Information Retrieval, Hugging Face Transformers",M.S. in Computer Engineering from BITS Pilani (2005-2009),"Senior NLP Engineer at Ola (25 mos, current=True); Senior ML Engineer — Search & Ranking at Zomato (46 mos, current=False); Lead AI Engineer at Amazon (21 mos, current=False)","Deep Learning Specialization, AWS Certified Machine Learning Specialty"," (native),  (native)",57.2,2024-11-12,2026-04-25,True,260,10,0.66,10.8,1421,97,90,37.7-74.5 LPA,remote,False,53.3,1136,55,0.77,0.41,True,True,True
7,CAND_0088025,0.738965,"Demonstrated technical expertise with Elasticsearch, Pinecone (9 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities.",0.5886,0.7315,0.7928,1.0,0.11772,0.402325,0.11892,0.1,0.3067,1.0,0.92,0.68,0.84,0.9,0.9625,0.0,0.0,1.0,1.0,0.0,93.6,1.15,Retrieval/Search (1.00); Experience Fit (1.00); Profile Quality (1.00),Skill Match (0.31); Certifications (0.00),Amit Arora,Staff Machine Learning Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 8.6 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I'm comfortable across the stack from infra to algorithms, but my heart is in retrieval and ranking. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Jaipur, Rajasthan",India,8.6,Staff Machine Learning Engineer,Yellow.ai,201-500,AI/ML,"Pinecone, QLoRA, LLMs, Hugging Face Transformers, RAG, SAP, TensorFlow, LoRA, Flask, Prompt Engineering, BM25, Elasticsearch, MLOps, pgvector, Learning to Rank, Deep Learning, Python, NLP, YOLO",Ph.D in Data Science from COEP Pune (2004-2009),"Staff Machine Learning Engineer at Yellow.ai (45 mos, current=True); Staff Machine Learning Engineer at Niramai (44 mos, current=False); Senior Machine Learning Engineer at Genpact AI (13 mos, current=False)",," (professional),  (native)",60.3,2025-11-25,2026-05-14,True,201,17,0.83,24.1,1606,18,90,38.5-51.3 LPA,hybrid,False,74.6,1398,19,0.95,0.82,True,True,True
8,CAND_0046525,0.73846,"Demonstrated technical expertise with Elasticsearch, LangChain (6 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days.",0.6034,0.7153,0.8291,1.0,0.12068,0.393415,0.124365,0.1,0.1589,1.0,0.71,1.0,0.78,0.9,0.9,0.5,0.0,1.0,1.0,0.0,96.5,1.15,Retrieval/Search (1.00); Evaluation Frameworks (1.00); Experience Fit (1.00),Skill Match (0.16),Tanvi Mukherjee,Senior Machine Learning Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 6.1 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, handling peak QPS of 8K with sub-200ms p95. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I care more about shipping a working system in 6 weeks than a theoretically perfect one in 6 months. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Pune, Maharashtra",India,6.1,Senior Machine Learning Engineer,Genpact AI,10001+,AI Services,"Elasticsearch, Redux, LangChain, Machine Learning, LlamaIndex, Information Retrieval, TensorFlow, LLMs, NLP, Sentence Transformers, YOLO, Forecasting, pgvector, Image Classification, Weights & Biases, TTS, Qdrant",M.S. in Computer Engineering from Manipal Institute of Technology (2009-2013); M.Sc in Information Technology from IIT Hyderabad (2017-2020),"Senior Machine Learning Engineer at Genpact AI (48 mos, current=True); Senior Machine Learning Engineer at LinkedIn (25 mos, current=False)",NLP Specialization," (professional),  (native)",62.8,2026-01-22,2026-05-23,True,108,7,0.88,12.0,1801,239,60,28.4-51.9 LPA,onsite,True,36.7,663,38,0.81,0.48,True,True,True
9,CAND_0055905,0.72173,"Demonstrated technical expertise with Elasticsearch, LangChain (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding.",0.6054,0.7021,0.7633,1.0,0.12108,0.386155,0.114495,0.1,0.262,1.0,0.58,1.0,0.88,0.8569,0.9,0.0,0.0,1.0,1.0,0.0,83.0,1.15,Retrieval/Search (1.00); Evaluation Frameworks (1.00); Experience Fit (1.00),Skill Match (0.26); Certifications (0.00),Anika Rao,"Senior Machine Learning Engineer | LLMs, RAG, Vector Search | ex-Top Tech","Senior AI engineer with 8.1 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I led the migration from keyword-based ranking to a learning-to-rank model with embedded behavioral signals, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I care more about shipping a working system in 6 weeks than a theoretically perfect one in 6 months. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.",London,UK,8.1,Senior Machine Learning Engineer,Flipkart,10001+,E-commerce,"Elasticsearch, ASR, Hugging Face Transformers, Haystack, Speech Recognition, LangChain, Python, LLMs, OpenSearch, Fine-tuning LLMs, Information Retrieval, Embeddings, Vector Search",B.Tech in Computer Engineering from Anna University (2009-2013); M.S. in Data Science from IIT Kharagpur (2002-2005),"Senior Machine Learning Engineer at Flipkart (14 mos, current=True); Senior AI Engineer at Uber (37 mos, current=False); Senior Applied Scientist at Rephrase.ai (45 mos, current=False)",," (professional),  (professional)",56.7,2024-11-14,2026-05-17,True,196,9,0.87,11.3,916,209,30,38.9-64.1 LPA,remote,False,-1.0,392,13,0.67,0.93,True,True,True
10,CAND_0005649,0.720935,"Demonstrated technical expertise with Weaviate (7 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities.",0.5946,0.6988,0.7845,1.0,0.11892,0.38434,0.117675,0.1,0.1663,1.0,0.82,0.68,1.0,0.7638,0.9625,0.0,0.0,1.0,1.0,0.0,0.0,1.0,Retrieval/Search (1.00); Production Experience (1.00); Experience Fit (1.00),Skill Match (0.17); Certifications (0.00),Riya Kapoor,"Senior Data Scientist | Search, Ranking & Retrieval","Machine learning engineer with 7.4 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Delhi, Delhi",India,7.4,Senior Data Scientist,Sarvam AI,51-200,AI/ML,"Haystack, Redis, Prompt Engineering, Object Detection, Deep Learning, TensorFlow, Fine-tuning LLMs, Recommendation Systems, QLoRA, OpenCV, Semantic Search, Weaviate, scikit-learn, RAG, Microservices, Information Retrieval, Kubeflow",Ph.D in Information Technology from RV College of Engineering (2016-2019),"Senior Data Scientist at Sarvam AI (18 mos, current=True); Recommendation Systems Engineer at Aganitha (12 mos, current=False); Senior Data Scientist at Amazon (42 mos, current=False); Search Engineer at Glance (16 mos, current=False)",," (native),  (native)",57.8,2025-08-31,2026-04-14,True,15,5,0.57,59.1,909,51,90,37.1-54.8 LPA,remote,True,80.7,595,26,0.88,0.82,True,True,False
