rank,candidate_id,final_score,reasoning,semantic_score,structured_score,behavioral_score,quality_score,skills_score,experience_score,education_score,certification_score,anonymized_name,headline,summary,location,country,years_of_experience,current_title,current_company,current_company_size,current_industry,skills,education,career_history,certifications,languages,profile_completeness_score,signup_date,last_active_date,open_to_work,profile_views_received_30d,applications_submitted_30d,recruiter_response_rate,avg_response_time_hours,connection_count,endorsements_received,notice_period_days,expected_salary,preferred_work_mode,willing_to_relocate,github_activity_score,search_appearance_30d,saved_by_recruiters_30d,interview_completion_rate,offer_acceptance_rate,verified_email,verified_phone,linkedin_connected
1,CAND_0077337,0.743415,"7 years of experience as Staff Machine Learning Engineer at Paytm. with skills in LLMs, LLMs, QLoRA, Pinecone, Python. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (95%). active github presence.",0.6075,0.7196,0.8386,1.0,0.0,0.9,0.825,0.75,Aarav Agarwal,Staff Machine Learning Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 7.0 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I care more about shipping a working system in 6 weeks than a theoretically perfect one in 6 months. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Kochi, Kerala",India,7.0,Staff Machine Learning Engineer,Paytm,10001+,Fintech,"GANs, Semantic Search, QLoRA, pgvector, Pinecone, Feature Engineering, BM25, Information Retrieval, LLMs, OpenCV, Data Science, Forecasting, Excel, RAG, Qdrant, Recommendation Systems, Sentence Transformers, LlamaIndex, Python, OpenSearch",B.Tech in Computer Engineering from Georgia Tech (2014-2018),"Staff Machine Learning Engineer at Paytm (19 mos, current=True); Senior NLP Engineer at Razorpay (14 mos, current=False); Senior NLP Engineer at Glance (44 mos, current=False); Senior AI Engineer at Aganitha (6 mos, current=False)","Deep Learning Specialization, NLP Specialization"," (professional),  (professional)",64.6,2024-09-24,2026-05-26,True,106,9,0.95,26.0,1073,27,60,46.0-51.3 LPA,remote,True,68.0,240,32,0.73,0.77,True,True,True
2,CAND_0018499,0.74264,"7 years of experience as Senior Machine Learning Engineer at Zomato. with skills in Embeddings, Embeddings, Go, LangChain, QLoRA. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work.",0.5466,0.737,0.8717,1.0,0.0,0.9,0.9,0.5,Aarav Trivedi,Senior Machine Learning Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 7.2 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I have strong opinions about when LLMs are the right hammer and when classical IR is — usually it's both. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Noida, Uttar Pradesh",India,7.2,Senior Machine Learning Engineer,Zomato,5001-10000,Food Delivery,"Deep Learning, Weaviate, Recommendation Systems, scikit-learn, Diffusion Models, Pinecone, Information Retrieval, Milvus, QLoRA, RAG, Embeddings, Learning to Rank, CNN, Go, BM25, LangChain, Weights & Biases",B.Sc in Artificial Intelligence from Massachusetts Institute of Technology (2013-2017); M.S. in Data Science from NIT Surathkal (2017-2021),"Senior Machine Learning Engineer at Zomato (26 mos, current=True); Staff Machine Learning Engineer at Google (18 mos, current=False); Senior Machine Learning Engineer at Flipkart (42 mos, current=False)","Google Cloud Professional ML Engineer, NLP Specialization"," (professional),  (conversational)",98.0,2025-03-11,2026-05-13,True,75,18,0.61,59.6,1839,189,15,36.8-56.6 LPA,remote,True,94.8,1291,16,0.8,0.75,True,True,True
3,CAND_0002025,0.729625,"6 years of experience as Senior AI Engineer at Apple. with skills in FAISS, Fine-tuning LLMs, LangChain, QLoRA, NLP. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (80%). active github presence.",0.6111,0.6514,0.9186,1.0,0.0,0.8286,0.9,0.5,Ira Dalal,Senior AI Engineer | Building AI-native search & ranking systems,"Senior AI engineer with 5.9 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I designed the company's first hybrid retrieval system combining BM25 with dense vector recall, across a corpus of 30M+ candidate profiles. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I care more about shipping a working system in 6 weeks than a theoretically perfect one in 6 months. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Trivandrum, Kerala",India,5.9,Senior AI Engineer,Apple,10001+,Consumer Electronics,"Diffusion Models, FAISS, TensorFlow, scikit-learn, OpenSearch, Haystack, Weaviate, Sentence Transformers, QLoRA, NLP, Pinecone, Recommendation Systems, Deep Learning, Python, LangChain, Weights & Biases, OpenCV, Prompt Engineering, Fine-tuning LLMs, YOLO",M.Sc in Data Science from IIIT Bangalore (2012-2016); M.S. in Data Science from IIIT Bangalore (2013-2017),"Senior AI Engineer at Apple (42 mos, current=True); Lead AI Engineer at Aganitha (28 mos, current=False)",NLP Specialization," (native),  (conversational)",81.8,2025-05-15,2026-05-26,True,125,17,0.8,20.9,760,39,30,32.5-63.6 LPA,flexible,False,96.9,949,22,0.81,0.46,True,True,True
4,CAND_0086022,0.713645,"5 years of experience as Senior Applied Scientist at Sarvam AI. with skills in Elasticsearch, Embeddings, Embeddings, Fine-tuning LLMs, LangChain. Strong background in retrieval/search systems and production deployment and evaluation frameworks. Active github presence. open to work.",0.5855,0.7062,0.7474,1.0,0.0,0.8462,0.825,0.75,Dhruv Naidu,"Senior Applied Scientist | LLMs, RAG, Vector Search | ex-Top Tech","Senior AI engineer with 5.3 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I led the migration from keyword-based ranking to a learning-to-rank model with embedded behavioral signals, handling peak QPS of 8K with sub-200ms p95. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I've made all the standard mistakes — embedding everything before defining the metric, over-investing in fine-tuning, optimizing offline metrics that don't move online — so I notice them faster now. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Kolkata, West Bengal",India,5.3,Senior Applied Scientist,Sarvam AI,51-200,AI/ML,"Vector Search, MLflow, Recommendation Systems, Databricks, Deep Learning, pgvector, Fine-tuning LLMs, Elasticsearch, QLoRA, Pinecone, Embeddings, Kubeflow, PyTorch, ETL, TensorFlow, NLP, Sentence Transformers, LoRA, LangChain",B.Tech in Data Science from Stanford University (2016-2020),"Senior Applied Scientist at Sarvam AI (25 mos, current=True); Senior ML Engineer — Search & Ranking at Uber (38 mos, current=False)","LangChain for LLM Application Development, AWS Certified Machine Learning Specialty"," (native),  (professional)",80.1,2025-07-17,2026-04-15,True,68,6,0.55,59.2,221,35,0,31.2-72.6 LPA,hybrid,True,75.2,723,53,0.68,0.53,True,True,True
5,CAND_0071974,0.71324,"8 years of experience as Senior AI Engineer at Netflix. with skills in Elasticsearch, Embeddings, Embeddings, LoRA, PEFT. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (76%). active github presence.",0.59,0.6604,0.8428,1.0,0.0,0.8286,0.9,0.5,Sai Verma,Senior AI Engineer | Production ML at scale | 7.8+ yrs,"Senior AI engineer with 7.8 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I led the migration from keyword-based ranking to a learning-to-rank model with embedded behavioral signals, handling peak QPS of 8K with sub-200ms p95. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Vizag, Andhra Pradesh",India,7.8,Senior AI Engineer,Netflix,10001+,Media,"LoRA, Learning to Rank, Weaviate, PEFT, BM25, Pinecone, Machine Learning, Information Retrieval, Qdrant, Embeddings, CNN, RAG, MLOps, Forecasting, Sentence Transformers, Content Writing, Speech Recognition, Elasticsearch, Object Detection",M.Sc in Artificial Intelligence from NIT Warangal (2007-2011),"Senior AI Engineer at Netflix (50 mos, current=True); Staff Machine Learning Engineer at Meta (28 mos, current=False); Staff Machine Learning Engineer at Mad Street Den (14 mos, current=False)","Google Cloud Professional ML Engineer, NLP Specialization"," (native),  (conversational)",87.1,2025-05-07,2026-04-16,True,335,14,0.76,38.2,1898,167,45,46.7-58.1 LPA,onsite,False,82.8,132,50,0.85,-1.0,True,True,True
6,CAND_0079387,0.70967,"7 years of experience as AI Engineer at Microsoft. with skills in LoRA, Python, QLoRA, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (81%). active github presence.",0.5464,0.6678,0.8628,1.0,0.0,0.8462,0.9,0.0,Sneha Arora,AI Engineer | Applied ML | Building intelligent products,"Machine learning engineer with 6.9 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I've been the de-facto ML lead on a small team, shipping models across NLP and recsys. I've learned that most retrieval problems are actually evaluation problems in disguise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Trivandrum, Kerala",India,6.9,AI Engineer,Microsoft,10001+,Software,"scikit-learn, Recommendation Systems, Python, Time Series, Sentence Transformers, JavaScript, Illustrator, Vector Search, Next.js, OpenSearch, YOLO, Reinforcement Learning, QLoRA, LoRA, BM25, Learning to Rank, Haystack, BentoML, ASR, Kubeflow",M.Sc in Computer Science from IIIT Hyderabad (2010-2013); B.E. in Data Science from PES University (2002-2007),"AI Engineer at Microsoft (22 mos, current=True); NLP Engineer at upGrad (22 mos, current=False); Applied ML Engineer at Ola (18 mos, current=False); AI Engineer at BYJU'S (19 mos, current=False)",," (professional),  (native)",90.2,2025-02-16,2026-04-25,True,241,4,0.81,29.1,1008,100,30,39.8-54.7 LPA,hybrid,False,64.1,189,22,0.9,0.5,True,True,True
7,CAND_0081846,0.70358,"7 years of experience as Lead AI Engineer at Razorpay. with skills in Elasticsearch, Embeddings, Embeddings, Python, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. High recruiter response rate (73%). open to work.",0.5906,0.6502,0.8167,1.0,0.0,0.8286,1.0,0.0,Arjun Khanna,"Lead AI Engineer | LLMs, RAG, Vector Search | ex-Top Tech","Senior AI engineer with 6.7 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I rebuilt the candidate-JD matching pipeline from scratch, taking it from 0.72 to 0.91 NDCG@10, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I have strong opinions about when LLMs are the right hammer and when classical IR is — usually it's both. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Jaipur, Rajasthan",India,6.7,Lead AI Engineer,Razorpay,1001-5000,Fintech,"Data Science, Information Retrieval, LlamaIndex, pgvector, Forecasting, Learning to Rank, Elasticsearch, PyTorch, Vector Search, scikit-learn, Deep Learning, Recommendation Systems, Python, Embeddings, Semantic Search, BM25, Machine Learning, Qdrant",B.E. in Data Science from IIT Hyderabad (2006-2009); Ph.D in Computer Engineering from IIT Delhi (2015-2019),"Lead AI Engineer at Razorpay (27 mos, current=True); Senior Machine Learning Engineer at Paytm (52 mos, current=False)",Google Cloud Professional ML Engineer," (professional),  (conversational)",95.7,2024-08-08,2026-05-03,True,231,16,0.73,40.2,494,166,30,33.3-52.8 LPA,remote,True,33.7,347,62,0.94,-1.0,True,True,True
8,CAND_0042506,0.70094,"4 years of experience as Search Engineer at Verloop.io. with skills in FAISS, Fine-tuning LLMs, Milvus, NLP, PEFT. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work.",0.5601,0.6579,0.8243,1.0,0.0,0.9321,0.8625,0.75,Zara Pandey,"Search Engineer | Search, Ranking & Retrieval","Machine learning engineer with 4.2 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. I've spent enough time debugging production ranking issues to know which signals matter and which are noise. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Mumbai, Maharashtra",India,4.2,Search Engineer,Verloop.io,51-200,Conversational AI,"PEFT, TTS, scikit-learn, OpenCV, Semantic Search, BentoML, Fine-tuning LLMs, TensorFlow, Information Retrieval, Diffusion Models, Milvus, Deep Learning, Qdrant, FAISS, Airflow, Object Detection, NLP, Forecasting, pgvector",B.Tech in Machine Learning from Amity University (2008-2011); M.E. in Computer Science from PES University (2003-2008),"Search Engineer at Verloop.io (18 mos, current=True); Machine Learning Engineer at Meesho (32 mos, current=False)","Deep Learning Specialization, LangChain for LLM Application Development"," (native),  (native)",83.3,2024-08-13,2026-05-22,True,262,22,0.48,75.7,797,167,15,42.7-56.3 LPA,remote,False,64.0,41,49,0.82,0.77,False,True,True
9,CAND_0039754,0.69322,"16 years of experience as Senior Applied Scientist at Meta. with skills in Elasticsearch, Fine-tuning LLMs, LLMs, LLMs, NLP. Strong background in retrieval/search systems and production deployment and evaluation frameworks. High recruiter response rate (81%). active github presence.",0.6135,0.6177,0.8719,0.875,0.0,0.6158,0.9,0.0,Mira Banerjee,Senior Applied Scientist | Building AI-native search & ranking systems,"Senior AI engineer with 8.3 years of hands-on experience building production ML systems, with a focus on search, retrieval, and ranking. Most recently, I rebuilt the candidate-JD matching pipeline from scratch, taking it from 0.72 to 0.91 NDCG@10, serving 50M+ queries per month. My day-to-day work spans embedding model selection and fine-tuning, hybrid retrieval architecture, learning-to-rank, behavioral-signal integration, and the offline/online evaluation that ties it all together. I've shipped systems in both early-stage product companies and at larger scale, and I've spent enough time on both that I know which tradeoffs apply where. I believe most ranking problems are solved by careful feature engineering and rigorous eval, not by bigger models. Currently exploring my next move — looking for senior IC or tech-lead roles where I can own the intelligence layer end-to-end.","Indore, Madhya Pradesh",India,16.2,Senior Applied Scientist,Meta,10001+,Internet,"Fine-tuning LLMs, LlamaIndex, Qdrant, Reinforcement Learning, NLP, Statistical Modeling, Kubeflow, ASR, OpenSearch, Deep Learning, Machine Learning, LLMs, BM25, Weaviate, Python, TensorFlow, CI/CD, pgvector, Speech Recognition, Elasticsearch",M.Sc in Data Science from IIT Hyderabad (2017-2020),"Senior Applied Scientist at Meta (37 mos, current=True); Senior ML Engineer — Search & Ranking at Apple (40 mos, current=False); Senior Applied Scientist at Observe.AI (21 mos, current=False)",," (native),  (conversational)",67.1,2025-10-04,2026-05-14,True,279,3,0.81,38.5,1009,46,30,30.1-62.1 LPA,hybrid,True,77.5,541,51,0.98,0.55,True,True,True
10,CAND_0005649,0.691825,"7 years of experience as Senior Data Scientist at Sarvam AI. with skills in Fine-tuning LLMs, QLoRA, QLoRA, RAG, Recommendation Systems. Strong background in retrieval/search systems and ranking/recommendation systems and production deployment. Active github presence. open to work.",0.5946,0.6487,0.7563,1.0,0.0,0.7638,0.9625,0.0,Riya Kapoor,"Senior Data Scientist | Search, Ranking & Retrieval","Machine learning engineer with 7.4 years of experience building ML-powered features in production. Strong background in NLP, recommendation systems, and applied AI; comfortable across the ML stack from feature engineering through deployment. Recently, I built our semantic search infrastructure from scratch — sentence-transformers, FAISS, the works. Along the way I've gotten comfortable with the operational side — A/B testing, drift monitoring, retraining schedules. My academic background is in CS/ML but my main learning has come from shipping real systems and seeing what holds up under production load. Open to senior IC roles in applied ML or AI engineering, ideally at product companies where I'd own a meaningful piece of the ML stack.","Delhi, Delhi",India,7.4,Senior Data Scientist,Sarvam AI,51-200,AI/ML,"Haystack, Redis, Prompt Engineering, Object Detection, Deep Learning, TensorFlow, Fine-tuning LLMs, Recommendation Systems, QLoRA, OpenCV, Semantic Search, Weaviate, scikit-learn, RAG, Microservices, Information Retrieval, Kubeflow",Ph.D in Information Technology from RV College of Engineering (2016-2019),"Senior Data Scientist at Sarvam AI (18 mos, current=True); Recommendation Systems Engineer at Aganitha (12 mos, current=False); Senior Data Scientist at Amazon (42 mos, current=False); Search Engineer at Glance (16 mos, current=False)",," (native),  (native)",57.8,2025-08-31,2026-04-14,True,15,5,0.57,59.1,909,51,90,37.1-54.8 LPA,remote,True,80.7,595,26,0.88,0.82,True,True,False
