candidate_id,rank,score,reasoning
CAND_0086022,1,0.76974,"Demonstrated technical expertise with Elasticsearch, LangChain, Pinecone (5 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0018499,2,0.768925,"Demonstrated technical expertise with LangChain, Milvus, Pinecone (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities, available for immediate onboarding."
CAND_0071974,3,0.767305,"Demonstrated technical expertise with Elasticsearch, Pinecone, Weaviate (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 45 days."
CAND_0077337,4,0.763135,"Demonstrated technical expertise with Pinecone (7 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities, notice period of 60 days."
CAND_0081846,5,0.745235,"Demonstrated technical expertise with Elasticsearch (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0008425,6,0.74378,"Technical skills in LoRA, NLP, Python (8 YOE). Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities."
CAND_0088025,7,0.738965,"Demonstrated technical expertise with Elasticsearch, Pinecone (9 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, active GitHub contribution history, actively seeking new opportunities."
CAND_0046525,8,0.73846,"Demonstrated technical expertise with Elasticsearch, LangChain (6 YOE) focusing on llms. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, notice period of 60 days."
CAND_0055905,9,0.72173,"Demonstrated technical expertise with Elasticsearch, LangChain (8 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays strong recruiter engagement, actively seeking new opportunities, available for immediate onboarding."
CAND_0005649,10,0.720935,"Demonstrated technical expertise with Weaviate (7 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays active GitHub contribution history, actively seeking new opportunities."
CAND_0024466,11,0.71789,Demonstrated technical expertise with Pinecone (5 YOE) focusing on fine-tuning llms. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities. Note: long notice period of 120 days.
CAND_0041610,12,0.71397,"Demonstrated technical expertise with Elasticsearch, LangChain (7 YOE) focusing on embeddings. Proven experience deploying models to production and managing system scale. Candidate displays actively seeking new opportunities, available for immediate onboarding."
